unique_id,repo,key,scope,complexity,Backport Commit,date,message
elasticsearch_114620_8.x,elasticsearch,114620_8.x,S3,C1,b0b99684908ea346dff8ae3dbee40b8328b9179d,2024-10-21 12:06:56+00:00,ES|QL: add metrics for functions (#114620) (#115191)
elasticsearch_114978_8.x,elasticsearch,114978_8.x,S3,C1,075a40aecbd42a4915cc17ccd9871e4f62f5920b,2024-10-21 10:53:53+00:00,SyntheticSourceIndexSettingsProvider restores stored source (#114978) (#115187)
elasticsearch_115037_8.x,elasticsearch,115037_8.x,S3,C1,b769c5eddd3221c98c80a9412768c67f827a0939,2024-10-21 10:39:56+00:00,ES|QL: remove dead code for LIKE operator (#115037) (#115192)
elasticsearch_115031_8.x,elasticsearch,115031_8.x,S3,C3,b80f6770f58b12d4d9f713664cf2c2ed76706af6,2024-10-21 08:44:14+00:00,Bool query early termination should also consider must_not clauses (#115031) (#115072)
elasticsearch_115017_8.16,elasticsearch,115017_8.16,S3,C3,be2fcc7058e76f98a472560ec3223c10becf0679,2024-10-19 15:44:33+00:00,[8.16] ES|QL per-cluster took time is incorrectly calculated and causes fatal exceptions (#115017) (#115124)
elasticsearch_115147_8.x,elasticsearch,115147_8.x,S3,C1,b74418188547df160fe58346a0d33ca56c10ae29,2024-10-19 01:30:16+00:00,Fix IPinfo geolocation schema (#115147) (#115162)
elasticsearch_114963_8.x,elasticsearch,114963_8.x,S3,C5,682ed39b21cd1ca5712f4f19840fcee42ea074bb,2024-10-18 22:44:40+00:00,Remove IndexMode#isSyntheticSourceEnabled (#114963) (#115144)
elasticsearch_115048_8.x,elasticsearch,115048_8.x,S3,C1,e7ac7c3c960e38fb06aabdc09efc3e635424732b,2024-10-18 18:58:04+00:00,Add timeout and cancellation check to rescore phase (#115048) (#115132)
elasticsearch_114601_8.x,elasticsearch,114601_8.x,S3,C4,310f67fa3ea0f884ca21c8295e9c566b5d469135,2024-10-17 20:27:26+00:00,[8.x] Support semantic_text in object fields (#114601) (#115040)
elasticsearch_114969_8.x,elasticsearch,114969_8.x,S3,C3,33b96cdc816cad1f3997b76d404bbd171c6eba35,2024-10-17 17:27:33+00:00,Reduce the number of SFM singletons. (#114969) (#115036)
elasticsearch_112881_8.x,elasticsearch,112881_8.x,S3,C3,068f51d76aae901878549dd309d80318ddc98093,2024-10-17 16:46:46+00:00,"Reapply ""ESQL: Remove parent from FieldAttribute (#112881)"" (#115006) (#115007) (#115035)"
elasticsearch_114929_8.x,elasticsearch,114929_8.x,S3,C1,918e8c48ed287403b8046da700f556ff7acbc4e5,2024-10-17 16:11:16+00:00,Don't normalize coordinates in GeoTileUtils (#114929) (#115030)
elasticsearch_114982_8.x,elasticsearch,114982_8.x,S3,C1,bb2486bfcd230681ed764333607df12001b58346,2024-10-17 13:10:05+00:00,Fix ml autoscaling for zero allocations (#114982) (#114993)
elasticsearch_114827_8.x,elasticsearch,114827_8.x,S3,C5,a7883aea9b45ff41937c967dc76c2b79830c6cb1,2024-10-17 10:48:44+00:00,Squash transport versions for 8.15 (#114827) (#114971)
elasticsearch_114271_8.x,elasticsearch,114271_8.x,S3,C1,c77b415a0fab6bd934aba8eb1c07882dbc961301,2024-10-16 22:13:30+00:00,[ES|QL] Skip validating remote cluster index names in parser (#114271) (#114959)
elasticsearch_114854_8.x,elasticsearch,114854_8.x,S3,C5,49f359a598142420534e56459ae600f9b92b810a,2024-10-16 20:58:07+00:00,[8.x] Adding deprecation warnings for rank and sub_searches (#114854) (#114950)
elasticsearch_114784_8.x,elasticsearch,114784_8.x,S3,C5,f629d748fbac4f1f03d4726d64c905e96f218910,2024-10-16 20:56:36+00:00,[ES|QL] Make named parameter for identifier and pattern available only under snapshot (#114784) (#114953)
