unique_id,repo,key,scope,complexity,Backport Commit,date,message
elasticsearch_118353_8.x,elasticsearch,118353_8.x,S3,C3,da55d6c2709ecb448d1bf9b53f53bdbd2f2a40fc,2024-12-19 17:54:49+00:00,Epoch Millis Rounding Down and Not Up (#118353) (#119104)
elasticsearch_118493_8.x,elasticsearch,118493_8.x,S3,C3,b7dc70ddaeea50e25a90850d19b999cbd21a3e61,2024-12-19 16:59:06+00:00,[8.x] Simplify instrumenter and tests (#118493) (#118714)
elasticsearch_119068_8.16,elasticsearch,119068_8.16,S3,C5,f28df38704d99bbcd9440a5eb0a5d11d43d51154,2024-12-19 16:22:05+00:00,[8.17] Revert cloud wolfi migration (#119068) (#119103)
elasticsearch_118931_8.x,elasticsearch,118931_8.x,S3,C1,afb72ceb50d3c2f1c2ce1a2f1affae04368d08ed,2024-12-19 16:11:15+00:00,ESQL: Add a LicenseAware interface for licensed Nodes (#118931) (#119099)
elasticsearch_118834_8.x,elasticsearch,118834_8.x,S3,C5,0103a97e80fc77576201ae5d2b5b405fa30a6e53,2024-12-19 15:35:04+00:00,[8.x] Failure store - Reconciliate failure indices during snapshotting (#118834) (#119077)
elasticsearch_116699_8.x,elasticsearch,116699_8.x,S3,C5,f281ba9287ac634c4813a01e3512e720ca65f4ad,2024-12-19 15:32:15+00:00,[8.x] Replace encoder with url encoder (#116699) (#119079)
elasticsearch_119012_8.x,elasticsearch,119012_8.x,S3,C1,565a977baa0a19509b2c16c440e26959b0fb94d7,2024-12-19 14:00:37+00:00,Improve error message when whitelist resource file is not found (#119012) (#119033)
elasticsearch_118585_8.x,elasticsearch,118585_8.x,S3,C3,940ef77320d2372a05302406beda3465f482a855,2024-12-19 13:24:03+00:00,[8.x] Add a generic `rescorer` retriever based on the search request's rescore functionality (#119023)
elasticsearch_118884_8.x,elasticsearch,118884_8.x,S3,C5,a716ede23e5ba1fee63106fd6addf10e61e3b0e2,2024-12-19 13:07:29+00:00,[8.x] Allow archive and searchable snapshots indices in N-2 version (#118923)
elasticsearch_118823_8.x,elasticsearch,118823_8.x,S3,C3,2ae5911b27a29bc1cb5bcfac188b46fd64441240,2024-12-19 11:50:26+00:00,ESQL: Fix attribute set equals (#118823) (#119048)
