unique_id,repo,key,scope,complexity,Backport Commit,date,message
elasticsearch_114854_8.x,elasticsearch,114854_8.x,S3,C5,49f359a598142420534e56459ae600f9b92b810a,2024-10-16 20:58:07+00:00,[8.x] Adding deprecation warnings for rank and sub_searches (#114854) (#114950)
elasticsearch_114784_8.x,elasticsearch,114784_8.x,S3,C5,f629d748fbac4f1f03d4726d64c905e96f218910,2024-10-16 20:56:36+00:00,[ES|QL] Make named parameter for identifier and pattern available only under snapshot (#114784) (#114953)
elasticsearch_114924_8.x,elasticsearch,114924_8.x,S3,C1,59ed4058ecb837e9ae2baf144ab8e2313127360b,2024-10-16 19:53:48+00:00,Reducing error-level stack trace logging for normal events in GeoIpDownloader (#114924) (#114943)
elasticsearch_114911_8.x,elasticsearch,114911_8.x,S3,C1,4be91221508c078764536ab9ab1f3dc633a233c1,2024-10-16 19:01:35+00:00,Enhance empty queue conditional in slicing logic (#114911) (#114940)
elasticsearch_114870_8.x,elasticsearch,114870_8.x,S3,C1,e4f7eeac08eefac478b8c03c8a9e26d9c1b03694,2024-10-16 18:58:13+00:00,Make ESQL EnrichPolicyResolver try to do proper connection before sending requests (#114870) (#114937)
elasticsearch_114573_8.x,elasticsearch,114573_8.x,S3,C1,0cab6086388a77f2f15d1260e2a6c6c99a276a13,2024-10-16 16:03:35+00:00,Inject the `host.name` field mapping only if required for `logsdb` index mode (#114573) (#114916)
elasticsearch_114891_8.x,elasticsearch,114891_8.x,S3,C3,bae09a8cf2004a20d0b83f0dcdaab2237233c60d,2024-10-16 14:30:54+00:00,[8.x] Reset array scope tracking for nested objects (#114891) (#114906)
elasticsearch_114863_8.x,elasticsearch,114863_8.x,S3,C3,bab9f88c453746ee0b7ce616d9d09f855582b541,2024-10-16 12:44:39+00:00,Better DataType string checks (#114863) (#114894)
elasticsearch_114812_8.x,elasticsearch,114812_8.x,S3,C5,6de48b122f41ad9ddd8449dbcaec46e883d7e4a8,2024-10-16 09:27:25+00:00,[Failure store - selector syntax] Replace failureOptions with selector options internally. (#114812) (#114882)
elasticsearch_114817_8.x,elasticsearch,114817_8.x,S3,C5,87987e7c6ad5e02c7b8ca6bf3c213243abdc026e,2024-10-16 06:56:47+00:00,[8.x] Allow synthetic source and disabled source for standard indices (#114817) (#114866)
