unique_id,repo,key,scope,complexity,Backport Commit,date,message
elasticsearch_112648_8.x,elasticsearch,112648_8.x,S3,C5,f08a8f505f8bbfd8c0066f1f0de4eab0764c0d48,2024-10-03 15:57:56+00:00,Rework RRF to be evaluated during rewrite phase (#112648) (#114000)
elasticsearch_113804_8.x,elasticsearch,113804_8.x,S3,C1,b7fffd9348284fffddd0f90d4ddaa40a2a9cc572,2024-10-03 15:06:51+00:00,ESQL: Fix filtering all elements in aggs (#113804) (#113955)
elasticsearch_113919_8.x,elasticsearch,113919_8.x,S3,C1,6090f464c59de4a1c32fcfd8f99c9a53aeced6d7,2024-10-03 14:53:57+00:00,Remove `onItemCompletion` param from `ThrottledIterator` (#113919) (#113935)
elasticsearch_113726_8.x,elasticsearch,113726_8.x,S3,C1,ba1283a9adc04bc09ed2fd2eff9b5a9dab36f631,2024-10-03 14:04:39+00:00,[ML] Refactor Apache streaming (#113726) (#113909)
elasticsearch_113895_8.x,elasticsearch,113895_8.x,S3,C3,4d4626513e5362d5b06eece2c17e328088884b3d,2024-10-03 13:40:21+00:00,[ML] Check Search Inference ID Usage When Deleting An Inference Endpoint (#113895) (#114012)
elasticsearch_113607_8.x,elasticsearch,113607_8.x,S3,C3,f057ff72c4927b42695bfc79e7e9841a7fab4158,2024-10-03 13:16:22+00:00,Add more dense_vector details for cluster stats field stats (#113607) (#113884)
elasticsearch_110222_7.17,elasticsearch,110222_7.17,S3,C5,80fc53001de1067a896e69c0a74636e07e3a8290,2024-10-03 11:34:15+00:00,Update tests to account for CLDR and JDK 23 (#113931)
elasticsearch_113924_8.x,elasticsearch,113924_8.x,S3,C3,e5bebfe4000930d9ef139fa0a50a5bd501201e30,2024-10-02 16:28:01+00:00,Remove special handling for objects and arrays with `dynamic` overrides (#113924) (#113959)
elasticsearch_113387_8.x,elasticsearch,113387_8.x,S3,C3,0dc0965b194cdbb09bc0401fd6ce4a2bd6c99f3f,2024-10-01 17:15:05+00:00,"Add CircuitBreaker to TDigest, Step 3: Connect with CB (#113387) (#113885)"
elasticsearch_113143_8.x,elasticsearch,113143_8.x,S3,C1,6902296282ba34bdec2bdfe92d71c866f163c009,2024-10-01 15:57:10+00:00,Deprecate dutch_kp and lovins stemmer as they are removed in Lucene 10 (#113143) (#113815)
elasticsearch_113667_8.x,elasticsearch,113667_8.x,S3,C3,03804af0cc57266c8c16c0e7186e76c77b831c27,2024-10-01 13:42:15+00:00,Misc `ReferenceDocs` improvements (#113667) (#113861)
elasticsearch_113333_8.x,elasticsearch,113333_8.x,S3,C3,45a08b94b3e63195682a0023dbce6d093d56aad0,2024-10-01 12:55:02+00:00,Upgrade to Lucene 9.12.0 (#113333) (#113835)
elasticsearch_113767_8.x,elasticsearch,113767_8.x,S3,C1,c7ba14f4c6559fe2efcf62c1fbfad47112a83a10,2024-10-01 10:19:01+00:00,Tighten up ref counting on recovery target (#113767) (#113840)
elasticsearch_113697_8.x,elasticsearch,113697_8.x,S3,C1,eea2db63fad30dc11c4c8ec6ba434e65a318a50e,2024-10-01 09:10:43+00:00,[ML] Handle parsing ingest processors where the definition is not a object (#113697) (#113836)
elasticsearch_113745_8.x,elasticsearch,113745_8.x,S3,C3,945aaa2a8794f58fdb39225e53096178560ba49c,2024-10-01 07:59:41+00:00,"[8.x] Reapply ""synthetic source index setting provider should check source field mapper"" (#113759) (#113828)"
elasticsearch_112595_8.x,elasticsearch,112595_8.x,S3,C3,7d02f5cb715c578d72fbe42bbd3e0386df1c52d8,2024-09-30 22:02:58+00:00,Collect and display execution metadata for ES|QL cross cluster searches (#112595) (#113820)
elasticsearch_112478_8.x,elasticsearch,112478_8.x,S3,C3,029cd94677b93f9b157d463b7222974e35e876ec,2024-09-30 18:52:59+00:00,Implement remote cluster CCS telemetry (#112478) (#113814)
elasticsearch_113789_8.x,elasticsearch,113789_8.x,S3,C1,84c3c39955d32cc70453b13b941d83f6c1ba3994,2024-09-30 14:26:22+00:00,Only track feature usage when creating an index. (#113789) (#113801)
